provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,equivalentMarketType,equivalentSide,equivalentLine,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","fanduel","","false","-130","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528108&selectionId=131604"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","draw","","","","","points-all-1i-ml3way-draw","draftkings","","false","-150","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","novig","0.5","false","-104","2026-09-26T15:55:19.246Z","0.5","0.5","101","-111","https://novig.com/events/01a0d9d1-f075-7683-a38c-872991cdf36e/sportsgameodds"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","novig","1.5","true","251","2026-09-26T15:55:19.246Z","0.5","0.5","","","https://novig.com/events/01a0d9d1-f075-7683-a38c-872991cdf36e/sportsgameodds"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","0.5","false","-113","2026-09-26T15:55:41.394Z","0.5","0.5","101","-111","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fanduel","1.5","true","235","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017905"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","fliff","0.5","false","-130","2026-09-26T15:54:05.473Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","hardrockbet","2.5","true","450","2026-09-26T15:56:33.973Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","prophetexchange","0.5","false","-111","2026-09-26T15:56:33.973Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","draftkings","0.5","false","100","2026-09-26T15:55:27.932Z","0.5","0.5","101","-111",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","over","","","","","points-all-1i-ou-over","draftkings","1.5","true","265","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","novig","0.5","false","-102","2026-09-26T15:55:19.246Z","0.5","0.5","-101","-113","https://novig.com/events/01a0d9d1-f075-7683-a38c-8732d42b8144/sportsgameodds"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","novig","1.5","true","-292","2026-09-26T15:55:19.246Z","0.5","0.5","","","https://novig.com/events/01a0d9d1-f075-7683-a38c-8732d42b8144/sportsgameodds"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","0.5","false","-113","2026-09-26T15:55:41.394Z","0.5","0.5","-101","-113","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fanduel","1.5","true","-300","2026-09-26T15:55:41.394Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528054&selectionId=7017906"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","fliff","0.5","false","-125","2026-09-26T15:54:05.473Z","0.5","0.5","-101","-113",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","hardrockbet","2.5","true","-800","2026-09-26T15:56:33.973Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","prophetexchange","0.5","false","-106","2026-09-26T15:56:33.973Z","0.5","0.5","-101","-113",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","0.5","false","-130","2026-09-26T15:55:27.932Z","0.5","0.5","-101","-113",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_TOTAL","under","","","","","points-all-1i-ou-under","draftkings","1.5","true","-360","2026-09-26T15:55:27.932Z","0.5","0.5","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","fanduel","","false","280","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528108&selectionId=29174"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","away","","","","","points-away-1i-ml3way-away","draftkings","","false","350","2026-09-26T15:55:27.932Z","","","","",""
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","fanduel","","false","310","2026-09-26T15:55:41.394Z","","","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188528108&selectionId=1033687"
"SPORTSGAMEODDS","AyuL3JZjbWtDkVFhezu9","2026-09-26T16:35:00.000Z","New York Mets @ Washington Nationals","New York Mets","Washington Nationals","1","full","FULL_INNING_3WAY","home","","","","","points-home-1i-ml3way-home","draftkings","","false","265","2026-09-26T15:55:27.932Z","","","","",""
