event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","0.5","-7000"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","1.5","-1200"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","2.5","-420"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","3.5","-210"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","4.5","-114"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","5.5","146"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","6.5","225"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","7.5","350"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","8.5","520"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","9.5","750"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Over","10.5","1100"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","0.5","1280"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","1.5","580"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","2.5","280"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","3.5","154"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","4.5","-114"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","5.5","-198"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","6.5","-320"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","7.5","-550"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","8.5","-1000"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","9.5","-2000"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","10.5","-4500"
"4b966f5cc20bd2c8aabb3ffae91d489c","Washington Nationals @ San Diego Padres","2026-09-07T21:11:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T20:48:26Z","Under","11.5","-8000"
