event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Over","2.5","-650"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Over","3.5","-220"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Over","4.5","-110"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Over","5.5","170"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Over","6.5","290"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Over","7.5","500"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Over","8.5","800"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","2.5","400"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","3.5","140"
"0a5522c3b427e5162e8c13c1ddb05dd7","Cleveland Guardians @ Baltimore Orioles","2026-09-07T17:36:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T18:41:34Z","Under","4.5","-145"
