event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","0.5","-2500"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","1.5","-600"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","2.5","-270"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","3.5","-145"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","4.5","125"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","5.5","220"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","6.5","360"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","7.5","550"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Over","8.5","850"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T17:14:37Z","Under","0.5","1100"
