event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","0.5","-7000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","1.5","-1000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","2.5","-360"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","3.5","-186"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","4.5","-102"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","5.5","164"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","6.5","265"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","7.5","400"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","8.5","630"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","9.5","880"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","10.5","1200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","0.5","1280"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","1.5","520"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","2.5","250"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","3.5","138"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","4.5","-130"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","5.5","-225"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","6.5","-390"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","7.5","-670"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","8.5","-1400"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","9.5","-3000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","fanduel","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","10.5","-5000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","0.5","-6600"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","1.5","-1100"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","3.5","-170"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","4","-135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","5","135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","5.5","160"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","7.5","400"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","8.5","600"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","9.5","850"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Over","10.5","1100"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","0.5","1200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","1.5","575"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","3.5","130"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","4","105"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","5","-180"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","5.5","-215"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","7.5","-650"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","8.5","-1200"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","9.5","-2500"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","bovada","alternate_totals_1st_5_innings","2026-09-07T15:21:09Z","Under","10.5","-5000"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:04Z","Over","3.5","-175"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:04Z","Over","4.5","105"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:04Z","Over","5.5","170"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:04Z","Under","3.5","135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:04Z","Under","4.5","-135"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","draftkings","alternate_totals_1st_5_innings","2026-09-07T15:21:04Z","Under","5.5","-220"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T15:20:42Z","Over","4.5","102"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","betrivers","alternate_totals_1st_5_innings","2026-09-07T15:20:42Z","Under","4.5","-136"
"ce94c6d5ef8ae9f29d29223e386beee1","Atlanta Braves @ Philadelphia Phillies","2026-09-07T17:06:00Z","pinnacle","alternate_totals_1st_5_innings","2026-09-07T15:21:02Z","Over","3.5","-162"
