event_id,matchup,start_time,sportsbook,market,updated_at,outcome_name,point,price
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:43:39Z","Over","3.5","200"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","fanatics","alternate_totals_1st_5_innings","2026-08-30T18:43:39Z","Under","3.5","-300"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:38:37Z","Over","4.5","500"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","bovada","alternate_totals_1st_5_innings","2026-08-30T18:38:37Z","Under","4.5","-900"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","2.5","-202"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","3.5","128"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","4","202"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Over","4.5","259"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","2.5","161"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","3.5","-159"
"e176f9d4e92b024e920cd73cf8ebbf44","Colorado Rockies @ Atlanta Braves","2026-08-30T17:36:00Z","pinnacle","alternate_totals_1st_5_innings","2026-08-30T18:40:57Z","Under","4","-271"
